Pageurl,Title,Review Text,Review Color,User Verified,Review Date,Review Useful Count,Configuration Text,Rating,Declaration Text
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1888?pageNumber=1888,Loved the white,This is the second one I have bought.  Loved the white.,White,Verified Purchase,9/13/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_339?pageNumber=339,Amazon really hit em with the hein with this one!,"Even with being so small, it still produces a good quality sound. The interface is easy and the app explains how to connect to the internet as well as connecting to a Bluetooth speaker. I noticed some people mentioning that other people living in the same apartment building were able to connect to it, but I have yet to have that issue. I believe once it is set up to your phone, it will not connect to anything else unless you tell it to. Overall, I would definitely recommend this!",Black,Verified Purchase,9/28/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_339?pageNumber=339,Great product,"This is used every day, awesome product, I can see that the uses for these are only increasing in the future.",Black,Verified Purchase,10/11/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_429?pageNumber=429,Great so far,"Great so far!! I have had it for a month now. Speaker is so so but, good enough for when I wanna listen to random music alone. If I am throwing a party, I usually hook it up to my Bluetooth speaker and we're golden.",Black,Verified Purchase,9/29/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2894?pageNumber=2894,Five Stars,Great love it!,Black,Verified Purchase,9/7/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2894?pageNumber=2894,Five Stars,love our echo!,Black,Verified Purchase,10/17/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3442?pageNumber=3442,Five Stars,"So far, I'm very impressed with the Dot's voice recognition capabilities.",Black,Verified Purchase,9/19/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3442?pageNumber=3442,LOVE IT !!!,This was a birthday gift from a friend. I LOVE it !!! I use it everyday !,White,Verified Purchase,9/27/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3442?pageNumber=3442,One Star,More like a gadget than anything else. But it seems to be getting better.,Black,Verified Purchase,9/11/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3442?pageNumber=3442,One Star,Not able to connect to my punker speaker.  Speaker does have a Bluetooth.,Black,Verified Purchase,9/15/2017,,Echo Dot,1,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3442?pageNumber=3442,Real handy,"Weather, calendar and music are nice features. I use the timer a lot too.",Black,Verified Purchase,9/7/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_988?pageNumber=988,How Did We Live Without The Echo Dot?,"Love, Love, Love!!! I have five of these now, and I use them all of the time!",Black,Verified Purchase,9/27/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_988?pageNumber=988,they're addictive! i bought a second one for the ...,"they're addictive!  i bought a second one for the kitchen/dining area so i can stream, ask ? and set alarms, etc..",White,Verified Purchase,9/10/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_988?pageNumber=988,Five Stars,"Product as expected - delivery as expected, no issues would order again.",Black,Verified Purchase,9/7/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3750?pageNumber=3750,Love Alexa,Love it!!! No need to Google anymore.,Black,Verified Purchase,9/7/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3750?pageNumber=3750,Love my echo,"Love it, I think I need another one!!",Black,Verified Purchase,9/3/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3750?pageNumber=3750,Five Stars,Works better then I thought it would.,White,Verified Purchase,9/27/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1756?pageNumber=1756,Five Stars,Wonderful,Black,Verified Purchase,10/8/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1756?pageNumber=1756,Five Stars,Great!,Black,Verified Purchase,9/14/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1295?pageNumber=1295,Five Stars,"Alexa is awesome, yet a misery.",Black,Verified Purchase,9/12/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3075?pageNumber=3075,Very nice gadget to have,Love the Echo Dot (2nd Generation),Black,Verified Purchase,10/3/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3075?pageNumber=3075,"Best value, EVER","My husband, whom did not want this, loves it!!!",Black,Verified Purchase,9/4/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1224?pageNumber=1224,Sitting in a drawer,"Sitting in a drawer. Works well and the speaker is very good, but I haven't found much us for it except as a novelty. Also don't like having a microphone on all the time to make it work. I could turn it on only when I need it, but that's just another interruption in my life.",Black,Verified Purchase,9/28/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1224?pageNumber=1224,Five Stars,GETTING TO KNOW PRODUCT. CANT OFFER A LOT OF THINGS SO FAR.,Black,Verified Purchase,10/23/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1871?pageNumber=1871,what can you say... Gotta to love it,what can you say... Gotta to love it,Black,Verified Purchase,9/18/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1871?pageNumber=1871,Five Stars,Entire family enjoys playing with it,Black,Verified Purchase,9/19/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_125?pageNumber=125,very happy with Alexa,"I am very happy with my Echo Dot. She tells jokes, plays music, answers questions about movies and actors. There are a few things that Alexa says I need to buy an extra app for her to be able to answer. Or some music I need to subscribe to music unlimited. That is why I didn't give a 5 star review. I don't feel I should need to buy a trivia app or special music app for information. I am having fun just asking random questions.",Black,Verified Purchase,9/1/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1036?pageNumber=1036,Five Stars,Love it!!!!Great tool to have.  We are surely moving towards the age of the Jetsons!!!!,Black,Verified Purchase,9/20/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1036?pageNumber=1036,Love it. She can even detect my hoarse whisper ...,Love it. She can even detect my hoarse whisper while I have laryngitis! Great to do hands-free shopping list to Out of Milk app. Connection to a portable Bluetooth speaker was easy using the Alexa app.,White,Verified Purchase,10/9/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1036?pageNumber=1036,Everybodies Talkin' bout me..,"Bought 5 of these for my house....needless to say now we are very well informed !...Entertaining, fun, and very useful !",White,Verified Purchase,9/29/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2519?pageNumber=2519,Four Stars,Great product. The only reason it only got 4 stars is because it's not very loud at all,Black,Verified Purchase,9/25/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2519?pageNumber=2519,Low volume and poor sound quality,The speaker/sound on this is just horrible compared to the full sized Echo and the Tap.,Black,Verified Purchase,9/12/2017,,Echo Dot,2,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2974?pageNumber=2974,Five Stars,disappointed in the volume it's not very loud.,Black,Verified Purchase,10/10/2017,,Echo Dot,2,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2974?pageNumber=2974,Five Stars,Very nice ... love it,Black,Verified Purchase,10/9/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2974?pageNumber=2974,Five Stars,My daughter loves it,White,Verified Purchase,10/13/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3514?pageNumber=3514,Great Device,Great  device,Black,Verified Purchase,9/26/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2994?pageNumber=2994,Five Stars,very funny and interesting...,Black,Verified Purchase,9/26/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3244?pageNumber=3244,Five Stars,Really am enjoying it!!,Black,Verified Purchase,10/8/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3244?pageNumber=3244,Five Stars,Super cute and good audio quality,White,Verified Purchase,9/20/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1055?pageNumber=1055,Absolutely awesome. Didn't think I would like this new technology,"Absolutely awesome. Didn't think I would like this new technology, but it is very useful and I am still learning what I can do with it.",Black,Verified Purchase,9/6/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_947?pageNumber=947,Looking Forward to the New Stuff,"It's fun, has practiced value, and my life partner can use it when she's not yelling at it.  Best thing is that I beat all my techy family members to it!",Black,Verified Purchase,9/25/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2176?pageNumber=2176,Very satisfied,Loving the Dot.,Black,Verified Purchase,10/9/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5464?pageNumber=5464,Received my Dot and it works great. Disappointed that Amazon did not include a white ...,Received my Dot and it works great.  Disappointed that Amazon did not include a white cord to accompany the white Dot.  It kind of defeats having the option to buy a black or white Dot if the cords are all black.,White,Verified Purchase,9/5/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5464?pageNumber=5464,Kitty chips,"It tried to ordered Kitty Chips, thanks South Park",Black,,9/14/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_5492?pageNumber=5492,Subscribe to my YouTube Channel: Wild Supreme,Subscribe to my YouTube Channel: Wild SupremeProfile Picture looks like this on the bottom,Black,,10/9/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1865?pageNumber=1865,Great buy,"Mainly use Alexa for weather reports, the timer and spelling. My kids however, enjoy her more.",Black,Verified Purchase,9/5/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4388?pageNumber=4388,Timely exercise!,Just as order,Black,Verified Purchase,10/14/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1801?pageNumber=1801,I enjoy listening to the news,She says she knows so much but never knows the answer to my questions. I enjoy listening to the news . I can't help but feel she is a spy.,White,Verified Purchase,10/7/2017,,Echo Dot,3,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_1801?pageNumber=1801,... time getting things set up for an old guy like me but once you figure it out it is ...,Takes a little time getting things set up for an old guy like me but once you figure it out it is nice.,Black,Verified Purchase,10/5/2017,,Echo Dot,4,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_294?pageNumber=294,I think every home needs one of these!,I have been wanting to try out Alexa for a while now and I’m so glad I did!!!  I was able to sync the Echo dot up with our hue lights and nest thermostat as well as our Spotify account to play music on demand!  I thing everyone home needs at least one of these!  I can’t wait to get home!,Black,Verified Purchase,10/3/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3384?pageNumber=3384,Five Stars,This is fantastic! I have never had so much fun with a product.,Black,Verified Purchase,9/3/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_3384?pageNumber=3384,"""Dot's good""",Met all expectations. This is a quality product in all respects,Black,Verified Purchase,9/7/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_2110?pageNumber=2110,Pretty frustrating dealing with this device,"Most of the time, Alexa cannot answer our requests or has no idea what we are saying. Other times, she turns on randomly or the music will stop playing in the middle of a song. Pretty frustrating dealing with this device.",Black,Verified Purchase,9/27/2017,,Echo Dot,2,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4857?pageNumber=4857,No,No,Black,Verified Purchase,9/7/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4857?pageNumber=4857,Five Stars,Ok,Black,Verified Purchase,9/8/2017,,Echo Dot,5,
https://www.amazon.com/All-New-Amazon-Echo-Dot-Add-Alexa-To-Any-Room/product-reviews/B01DFKC2SO/ref=cm_cr_arp_d_paging_btm_4857?pageNumber=4857,Five Stars,👍,Black,Verified Purchase,9/4/2017,,Echo Dot,5,
